Total;42;;;;;
Type;Course Code;Course Name;Credit;ECTS
Mandatory;ENG101;INGILIZCE OKUMA VE YAZMA BECERILERI I;3;3
Mandatory;MATH101;ÖN MATEMATİK;0;2
Mandatory;MATH111;ANALİTİK GEOMETRİ;3;5
Mandatory;MATH131;MATEMATİĞİN TEMELLERİ;5;7
Mandatory;MATH151;ANALİZ I;5;7
Mandatory;PHYS101;GENEL FİZİK I;3;6
Mandatory;CENG113;PROGRAMLAMAYA GIRIS;4;6
Mandatory;ENG102;INGILIZCE OKUMA VE YAZMA BECERILERI II;3;3
Mandatory;GCC101;KARİYER PLANLAMA VE GELİŞTİRME;0;2
Mandatory;MATH132;AYRIK MATEMATİĞE GİRİŞ;4;6
Mandatory;MATH152;ANALİZ II;5;7
Mandatory;PHYS102;GENEL FİZİK II;3;6
Mandatory;MATH251;VEKTÖR ANALİZİ;5;6
Mandatory;MATH255;DIFERANSIYEL DENKLEMLER;4;6
Mandatory;MATH261;DOĞRUSAL CEBİR I;4;6
Mandatory;MATH202;BILIMSEL HESAPLAMA;3;6
Mandatory;MATH252;İLERİ ANALİZ;4;6
Mandatory;MATH262;DOĞRUSAL CEBİR II;4;6
Mandatory;MATH355;KISMİ DİFERANSİYEL DENKLEMLER;4;8
Mandatory;MATH361;SOYUT CEBİR;5;10
Mandatory;MATH332;OLASILIK VE İSTATİSTİK;5;8
Mandatory;MATH352;KOMPLEKS ANALİZ;5;10
Mandatory;MATH415;MATEMATİKSEL ARAŞTIRMA PROJESİ I;0;15
Mandatory;MATH416;MATEMATİKSEL ARAŞTIRMA PROJESİ II;0;15
Elective;ART206;SES PRODÜKSİYON VE TASARIMINA GİRİŞ;3;3
Elective;ART212;ARMONİYE GİRİŞ;3;5
Elective;ART231;TÜRK HALK DANSLARINA GİRİŞ;3;5
Elective;ART240;RESİM SANATI KAVRAMLAR VE KURAMLAR;3;5
Elective;CHN201;TEMEL ÇİNCE I;3;3
Elective;CHN202;TEMEL ÇİNCE II;3;3
Elective;ECON201;YENİLİK EKONOMİSİ;3;5
Elective;EDU601;GELİŞİM VE ÖĞRENME;3;3
Elective;FREN201;TEMEL FRANSIZCA I;3;3
Elective;FREN202;TEMEL FRANSIZCA II;3;3
Elective;FREN203;ORTA DUZEY FRANSIZCA I;3;3
Elective;FREN204;ORTA DUZEY FRANSIZCA II;3;3
Elective;FREN205;İLERİ DÜZEY FRANSIZCA I;3;3
Elective;GER201;TEMEL ALMANCA I;3;3
Elective;GER202;TEMEL ALMANCA II;3;3
Elective;GER203;ORTA DUZEY ALMANCA I;3;3
Elective;GER204;ORTA DUZEY ALMANCA II;3;3
Elective;HUM201;FELSEFEYE GİRİŞ;3;5
Elective;HUM203;SOSYAL ANTROPOLOJİYE GİRİŞ;3;5
Elective;HUM204;TÜRKÇENİN ETKİLİ VE DOĞRU KULLANIMI;3;5
Elective;HUM207;OSMANLI TARİHİ I;3;3
Elective;HUM208;OSMANLI TARİHİ II;3;3
Elective;HUM209;KÜLTÜRLERARASI İLETİŞİM;3;5
Elective;HUM210;TÜRKÇE YAZILI ANLATIMIN GELİŞTİRİLMESİ;3;5
Elective;HUM213;MODERN DÜNYA TARİHİ;3;5
Elective;HUM215;MİTOLOJİ;3;5
Elective;HUM216;FOLKLOR METİNLERİNİN ANALİZİ;3;3
Elective;HUM217;SANAT TARİHİ I;3;5
Elective;HUM218;SANAT TARİHİ II;3;3
Elective;HUM219;SANAT TARİHİ III;3;3
Elective;HUM226;ÇAĞDAŞ TÜRK EDEBİYATINDAN METİN İNCELEMELERİ;3;3
Elective;HUM227;TÜRK DİL REFORMU;3;5
Elective;HUM228;MEDYA VE EDEBİYATTA ELEŞTİREL OKUMA;3;5
Elective;HUM230;GRUP DİNAMİKLERİ;3;5
Elective;HUM231;ÇALIŞMA SOSYOLOJİSİ;3;5
Elective;HUM232;GÖRSEL İLETİŞİM;3;5
Elective;HUM233;SANATTA GÖRSEL ALGI;3;5
Elective;HUM250;TOPLUMSAL SORUMLULUK PROJELERİ;3;5
Elective;HUM251;OSMANLI TÜRKÇESİ I;3;5
Elective;HUM252;OSMANLI TÜRKÇESİ II;3;5
Elective;HUM253;TÜRK İŞARET DİLİ;3;5
Elective;HUM255;LATİNCE I;3;3
Elective;HUM256;LATİNCE II;3;3
Elective;HUM260;AFET YÖNETİMİNE GİRİŞ;3;5
Elective;HUM261;KÜRESEL SÜRDÜRÜLEBİLİRLİK;3;5
Elective;HUM501;ARAŞTIRMA İÇİN LATİNCE I;4;3
Elective;HUM502;ARAŞTIRMA İÇİN LATİNCE II;4;3
Elective;ITAL201;TEMEL ITALYANCA I;3;3
Elective;ITAL202;TEMEL ITALYANCA II;3;3
Elective;MAN203;PROJE YÖNETİMİ;3;5
Elective;MAN205;YENİLİK YÖNETİMİ;3;5
Elective;MAN206;İŞLETMELER VE İŞ YAŞAMI;3;5
Elective;MAN210;KURUMSAL İLETİŞİM VE YÖNETİM BECERİLERİ;3;5
Elective;MAN215;MÜHENDİSLİK EKONOMİSİ;3;5
Elective;MAN216;PAZARLAMAYA GİRİŞ;3;5
Elective;MAN217;YÖNETİMİN TEMELLERİ VE LİDERLİK;3;5
Elective;MAN218;GİRİŞİMCİLİK;3;5
Elective;MAN223;YARATICI PROJE YAZIMI VE SUNUMU;3;5
Elective;MAN230;İŞ HAYATINDA HUKUK;3;3
Elective;MAN231;MARKA, PATENT ve FİKRİ HAKLAR;3;5
Elective;MAN232;KALİTE YÖNETİM SİSTEMLERİ;3;5
Elective;MAN235;YARATICILIĞIN ESASLARI;3;5
Elective;MAN236;REKLAMCILIĞA GİRİŞ;3;3
Elective;RUS201;TEMEL RUSÇA I;3;3
Elective;RUS202;TEMEL RUSÇA II;3;3
Elective;RUS203;ORTA DÜZEY RUSÇA I;3;3
Elective;RUS204;ORTA DÜZEY RUSÇA II;3;3
Elective;RUS205;İLERİ DÜZEY RUSÇA I;3;3
Elective;RUS206;İLERİ DÜZEY RUSÇA II;3;3
Elective;SPAN201;TEMEL İSPANYOLCA I;3;3
Elective;SPAN202;TEMEL ISPANYOLCA II;3;3
Elective;SPAN203;ORTA DÜZEY İSPANYOLCA I;3;3
Elective;SPAN204;ORTA DÜZEY İSPANYOLCA II;3;3
Elective;SPRT208;TEMEL FİTNESS TEKNİKLERİ;3;5
Elective;SPRT211;SU ÜSTÜ SÖRF SPORLARI;3;5
Elective;TURK207;ULUSLARARASI ÖĞRENCİLER İÇİN AKADEMİK;3;3
Elective;ART210;BATI MÜZİĞİ VE ESTETİK;3;3
Elective;JAP201;TEMEL JAPONCA I;3;3
Elective;JAP202;TEMEL JAPONCA II;3;3
Elective;JAP203;ORTA DÜZEY JAPONCA I;3;3
Elective;ART201;DESEN-SKEÇ;3;3
Elective;ART202;RESİM SANATI;3;3
Elective;ART203;HEYKEL SANATI;3;3
Elective;ART204;ARTİSTİK SERAMİK SANATI;3;3
Elective;ART205;MOBİL FOTOĞRAFÇILIK;3;3
Elective;ART211;MÜZİK ATÖLYESİ;3;3
Elective;ART213;PİYANOYA GİRİŞ;3;3
Elective;ART230;DANS EĞİTİMİ;3;3
Elective;ART232;UYGULAMALI TÜRK HALK DANSLARI;3;3
Elective;ART233;KARŞILAŞTIRMALI FOLKLORİK DANSLAR;3;3
Elective;SPRT201;TENİS I;3;3
Elective;SPRT202;TENİS II;3;3
Elective;SPRT203;BADMİNTON;3;3
Elective;SPRT204;BASKETBOL;3;3
Elective;SPRT206;MASA TENİSİ;3;3
Elective;SPRT209;YÜZME I;3;3
Elective;SPRT210;YÜZME TEMEL EĞİTİMİ;3;3
Elective;HUM262;TARİH, TEKNOLOJİ VE TOPLUM;3;5
Elective;HUM263;KENT KÜLTÜRÜ VE İLETİŞİM;3;5
Elective;HUM206;KÜLTÜREL ÇALIŞMALAR;3;5
Elective;ENV106;ÇEVRE ETİĞİ;2;3
Elective;HIST201;ATATÜRK İLKELERİ VE İNKILAP TARİHİ I;0;2
Elective;HIST203;ULUSLARARASI ÖĞRENCİLER İÇİN TÜRK DEVRİM TARİHİ I;0;2
Elective;MATH432;SİMETRİK ŞİFRELEME VE HASH FONKSİYONLARININ ANALİZİ;3;6
Elective;MATH382;SAYISAL ANALİZ II;3;6
Elective;MATH452;FONKSİYONEL ANALİZ;3;6
Elective;MATH404;KUANTUM HESAPLAMALARI VE ENFORMASYON;3;6
Elective;MATH405;VARYASYONEL ANALİZ;3;6
Elective;MATH407;KONFORMAL DÖNÜŞÜMLER;3;6
Elective;MATH260;SÜRDÜRÜLEBİLİRLİK İÇİN MATEMATİK;3;6
Elective;MATH389;DEĞİŞMELİ HALKA TEORİSİNE GİRİŞ;3;6
Elective;MATH301;DİNAMİK SİSTEMLER;3;6
Elective;MATH455;SONSUZ BOYUTLU SİSTEMLERİN KONTROLÜ;3;6
Elective;MATH330;TREND OLAN MATEMATİKSEL ALGORİTMALAR;3;6
Elective;MATH335;MATEMATİKSEL GÖRÜNTÜ NETLEŞTİRME;3;6
Elective;MATH456;GALOIS KURAMI;3;6
Elective;MATH385;UYGULAMALI MATEMATİĞİN ÖZEL FOKSİYONLARI;3;6
Elective;MATH338;MAKİNE ÖĞRENMESİ İÇİN MATEMATİK;3;6
Elective;MATH410;GREEN FONKSİYONLARI;3;6
Elective;MATH401;KUANTUM MEKANİĞİ;3;6
Elective;MATH408;İLERİ ÇİZGE KURAMI KONULARI;3;6
Elective;MATH307;ÇİZGE KURAMINA GİRİŞ;3;6
Elective;MATH443;ANALİTİK SAYI TEORİSİNE GİRİŞ;3;6
Elective;MATH450;ÖLÇEK DEĞİŞMEZLİK VE BOYUT ANALİZİ;3;6
Elective;MATH441;GEOMETRİK TOPOLOJİYE GİRİŞ;3;6
Elective;MATH482;LİNEER İNTEGRAL DENKLEMLERİN SAYISAL ÇÖZÜMÜ;3;6
Elective;MATH372;DİFERANSİYEL GEOMETRİ;3;6
Elective;MATH368;MATEMATİKSEL KONTROL TEORİYE GİRİŞ;3;6
Elective;MATH444;MODÜLLER VE HALKALARA GİRİŞ;3;6
Elective;MATH311;KODLAR KURAMI;3;6
Elective;MATH313;KRİPTOLOJİYE GİRİŞ;3;6
Elective;MATH381;SAYISAL ANALİZ;3;6
Elective;MATH409;İLERİ KOMBİNATORİK KONULARI;3;6
Elective;MATH200;LİSANS SEMİNERİ;3;6
Elective;MATH412;HİPERBOLİK GEOMETRİ;3;6
Elective;MATH333;MATEMATİK MODELLEMEYE GİRİŞ;3;6
Elective;MATH499;ORTAK EĞİTİM DERSİ;6;6
Elective;MATH445;BLOK ZİNCİR TEORİLERİNE MATEMATİKSEL BAKIŞ;3;6
Elective;MATH447;GİRİŞİMCİLİK EĞİTİMİ;3;6
Elective;MATH386;AKIŞKANLAR MEKANİĞİ;3;6
Elective;MATH422;ABEL GRUPLARINA GİRİŞ;3;6
Elective;MATH312;HESAPLAMALI MATEMATİK VE ALGORİTMALAR;3;6
Elective;MATH411;MATEMATİKSEL ENİYİLEME;3;6
Elective;MATH451;MATEMATİK VE TEKNOLOJİ;3;6
Elective;MATH440;KNOT TEORİSİNE GİRİŞ VE UYGULAMALARI;3;6
Elective;MATH414;DOĞRUSAL İNTEGRAL DENKLEMLERİ;3;6
Elective;MATH201;MATEMATİKSEL PROGRAMLAMAYA GİRİŞ;3;6
Elective;MATH430;MATEMATİĞİN ÇAĞDAŞ UYGULAMALARI;3;6
Elective;MATH341;İLERİ MATEMATİK STAJI;3;6
Elective;MATH406;AÇIK ANAHTAR ŞİFRELEMENİN MATEMATİĞİ;3;6
Elective;MATH413;DOĞRUSAL VE DOĞRUSAL OLMAYAN DALGALAR;3;6
Elective;MATH403;KOMBİNATORYEL TASARIM KURAMI;3;6
Elective;MATH446;EĞİTİM PLANI DESTEKLEYİCİ ALAN DERSİ;3;6
Elective;MATH453;GENELLEŞTİRİLMİŞ FONKSİYONLARA GİRİŞ;3;6
Elective;MATH304;MATEMATİK TARİHİ II;3;6
Elective;MATH481;DİFERANSİYEL DENKLEMLER VE SAYISAL YÖNTEMLER;3;6
Elective;MATH303;MATEMATİK TARİHİ I;3;6
Elective;MATH387;YÜZEYLERİN TOPOLOJİSİNE GİRİŞ;3;6
Elective;MATH366;SAYI TEORİSİ;3;6
Elective;MATH342;MATEMATİK STAJI;0;6
Elective;MATH334;DALGACIKLARA GİRİŞ VE UYGULAMALARI;3;6
Elective;MATH308;KOMBİNATORİĞE GİRİŞ;3;6
Elective;MATH240;ANALİTİK MEKANİK;3;6
Elective;TURK201;TÜRK DİLİ DERSLERİ I;0;2
Elective;TURK203;ULUSLARARASI ÖĞRENCİLER İÇİN TÜRKÇE I;0;2
Elective;ENG201;İLERİ OKUMA VE İLETİŞİM BECERİLERİ;3;3
Elective;ENG301;TEKNIK YAZI VE ILETISIM;3;3
Elective;ENG302;TEKNİK YAZIM VE İLETİŞİM;3;3
Elective;MAN211;MÜHENDİSLER İÇİN İLETİŞİM VE YÖNETİM BECERİLERİ;0;3
